"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"L2DYLE01";"DyleÚ";1998-01-01;2006-05-31;12.5044;49.9683;940;"T_N"
"L2DYLE01";"DyleÚ";2006-09-01;2010-12-14;12.5028;49.9683;940;"T_N"
"L2DYLE01";"DyleÚ";2010-12-15;2019-12-31;12.502849;49.968079;939;"T_N"
"L2DYLE01";"DyleÚ";1998-01-01;2006-05-31;12.5044;49.9683;940;"TMA_N"
"L2DYLE01";"DyleÚ";2006-09-01;2010-12-14;12.5028;49.9683;940;"TMA_N"
"L2DYLE01";"DyleÚ";2010-12-15;2019-12-31;12.502849;49.968079;939;"TMA_N"
"L2DYLE01";"DyleÚ";1998-01-01;2006-05-31;12.5044;49.9683;940;"TMI_N"
"L2DYLE01";"DyleÚ";2006-09-01;2010-12-14;12.5028;49.9683;940;"TMI_N"
"L2DYLE01";"DyleÚ";2010-12-15;2019-12-31;12.502849;49.968079;939;"TMI_N"
"L2HBEL01";"HornÌ BÏl·, Hubenov";1961-01-01;1970-11-30;13.2419;49.8847;500;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1971-03-01;1984-02-29;13.2492;49.8858;512;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1984-04-01;1985-05-31;13.2492;49.8858;512;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1985-07-01;1986-02-28;13.2492;49.8858;512;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1986-05-01;1998-04-30;13.2492;49.8858;512;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1998-06-01;2019-12-31;13.248312;49.884347;513;"SCE_N"
"L2HBEL01";"HornÌ BÏl·, Hubenov";1961-01-01;1970-11-30;13.2419;49.8847;500;"SRA_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1971-03-01;1984-02-29;13.2492;49.8858;512;"SRA_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1984-04-01;1985-05-31;13.2492;49.8858;512;"SRA_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1985-07-01;1986-02-28;13.2492;49.8858;512;"SRA_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1986-05-01;1998-04-30;13.2492;49.8858;512;"SRA_N"
"L2HBEL01";"HornÌ BÏl·, Vrtbo";1998-06-01;2019-12-31;13.248312;49.884347;513;"SRA_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"F_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"H_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"SCE_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"SRA_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"T_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"TMA_N"
"L2HERM01";"He¯manov";2010-12-15;2019-12-31;13.57133;50.148529;407;"TMI_N"
"L2HOLO01";"Holoubkov";1961-01-01;2013-05-31;13.690812;49.776129;443;"SCE_N"
"L2HOLO01";"Holoubkov, Medov˝ ⁄jezd";2013-06-01;2019-12-31;13.71137;49.77498;433;"SCE_N"
"L2HOLO01";"Holoubkov";1961-01-01;2013-05-31;13.690812;49.776129;443;"SRA_N"
"L2HOLO01";"Holoubkov, Medov˝ ⁄jezd";2013-06-01;2019-12-31;13.71137;49.77498;433;"SRA_N"
"L2HROM01";"Hromnice";1961-01-01;1962-12-31;13.4514;49.8428;324;"SCE_N"
"L2HROM01";"Hromnice";1963-02-01;1963-11-30;13.4514;49.8428;324;"SCE_N"
"L2HROM01";"Hromnice";1964-01-01;1976-10-31;13.4514;49.8428;324;"SCE_N"
"L2HROM01";"Hromnice";1977-01-01;1994-12-31;13.4514;49.8428;324;"SCE_N"
"L2HROM01";"Hromnice";1995-01-01;2019-12-31;13.445309;49.848142;336;"SCE_N"
"L2HROM01";"Hromnice";1961-01-01;1962-12-31;13.4514;49.8428;324;"SRA_N"
"L2HROM01";"Hromnice";1963-02-01;1963-11-30;13.4514;49.8428;324;"SRA_N"
"L2HROM01";"Hromnice";1964-01-01;1976-10-31;13.4514;49.8428;324;"SRA_N"
"L2HROM01";"Hromnice";1977-01-01;1994-12-31;13.4514;49.8428;324;"SRA_N"
"L2HROM01";"Hromnice";1995-01-01;2019-12-31;13.445309;49.848142;336;"SRA_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"F_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"F_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"H_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"H_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"SCE_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"SCE_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"SRA_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"SRA_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"SSV_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"SSV_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"T_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"T_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"TMA_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"TMA_N"
"L2KONL01";"Konstantinovy L·znÏ";1971-10-01;2001-12-31;12.9778;49.885;522;"TMI_N"
"L2KONL01";"Konstantinovy L·znÏ";2002-01-01;2019-12-31;12.975956;49.884787;530;"TMI_N"
"L2KOUN01";"Kounov";1961-01-01;1989-06-30;13.6736;50.2136;422;"SCE_N"
"L2KOUN01";"Kounov";1989-08-01;2008-08-12;13.6717;50.2128;422;"SCE_N"
"L2KOUN01";"Kounov";2008-08-13;2017-11-23;13.671383;50.212984;422;"SCE_N"
"L2KOUN01";"Kounov";2017-11-23;2019-12-31;13.672193;50.214902;418;"SCE_N"
"L2KOUN01";"Kounov";1961-01-01;1989-06-30;13.6736;50.2136;422;"SRA_N"
"L2KOUN01";"Kounov";1989-08-01;2008-08-12;13.6717;50.2128;422;"SRA_N"
"L2KOUN01";"Kounov";2008-08-13;2017-11-23;13.671383;50.212984;422;"SRA_N"
"L2KOUN01";"Kounov";2017-11-23;2019-12-31;13.672193;50.214902;418;"SRA_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"F_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"F_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"F_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"H_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"H_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"H_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"SCE_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"SCE_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"SCE_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"SRA_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"SRA_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"SRA_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"SSV_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"SSV_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"SSV_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"T_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"T_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"T_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"TMA_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"TMA_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"TMA_N"
"L2KRAL01";"Kralovice";1961-01-01;1999-12-31;13.4942;49.9889;468;"TMI_N"
"L2KRAL01";"Kralovice";2000-01-01;2014-06-18;13.491026;49.987879;468;"TMI_N"
"L2KRAL01";"Kralovice";2014-06-18;2019-12-31;13.494007;49.981823;449;"TMI_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"F_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"F_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"H_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"H_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"SCE_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"SCE_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"SRA_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"SRA_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"SSV_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"SSV_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"T_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"T_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"TMA_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"TMA_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";1981-01-01;2004-04-30;12.9253;50.0719;642;"TMI_N"
"L2KRAU01";"Kr·snÈ ⁄dolÌ";2004-05-01;2019-12-31;12.920958;50.071286;650;"TMI_N"
"L2KVES01";"Karlova Ves";1961-01-01;1965-11-30;13.8625;49.9906;408;"SCE_N"
"L2KVES01";"Karlova Ves";1966-05-01;1971-11-30;13.8625;49.9906;408;"SCE_N"
"L2KVES01";"Karlova Ves";1972-01-01;2015-02-18;13.8613;49.9902;408;"SCE_N"
"L2KVES01";"Karlova Ves";2015-02-18;2019-12-31;13.861277;49.990212;405;"SCE_N"
"L2KVES01";"Karlova Ves";1961-01-01;1965-11-30;13.8625;49.9906;408;"SRA_N"
"L2KVES01";"Karlova Ves";1966-05-01;1971-11-30;13.8625;49.9906;408;"SRA_N"
"L2KVES01";"Karlova Ves";1972-01-01;2015-02-18;13.8613;49.9902;408;"SRA_N"
"L2KVES01";"Karlova Ves";2015-02-18;2019-12-31;13.861277;49.990212;405;"SRA_N"
"L2LIBL01";"LiblÌn";1961-01-01;2013-04-10;13.5489;49.9125;358;"SCE_N"
"L2LIBL01";"LiblÌn";2013-04-10;2019-10-31;13.548936;49.912391;368;"SCE_N"
"L2LIBL01";"LiblÌn";2019-10-31;2019-12-31;13.5451;49.916487;299;"SCE_N"
"L2LIBL01";"LiblÌn";1961-01-01;2013-04-10;13.5489;49.9125;358;"SRA_N"
"L2LIBL01";"LiblÌn";2013-04-10;2019-10-31;13.548936;49.912391;368;"SRA_N"
"L2LIBL01";"LiblÌn";2019-10-31;2019-12-31;13.5451;49.916487;299;"SRA_N"
"L2MANE01";"ManÏtÌn";1961-01-01;2012-12-31;13.237776;49.989634;426;"SCE_N"
"L2MANE01";"ManÏtÌn";2013-01-01;2019-12-31;13.22757;49.992466;436;"SCE_N"
"L2MANE01";"ManÏtÌn";1961-01-01;2012-12-31;13.237776;49.989634;426;"SRA_N"
"L2MANE01";"ManÏtÌn";2013-01-01;2019-12-31;13.22757;49.992466;436;"SRA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"F_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"F_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"F_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"H_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"H_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"H_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"SCE_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"SCE_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"SCE_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"SRA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"SRA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"SRA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"SSV_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"SSV_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"SSV_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"T_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"T_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"T_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"TMA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"TMA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"TMA_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1966-10-01;1969-08-31;12.6958;49.9903;691;"TMI_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1969-09-01;1999-04-30;12.6958;49.9903;691;"TMI_N"
"L2MLAV01";"Mari·nskÈ L·znÏ, vod·rna";1999-05-01;2019-12-31;12.695966;49.990619;696;"TMI_N"
"L2NEMA01";"Nemanice, Nov· Huù";1961-01-01;1961-11-30;12.7211;49.4356;535;"SCE_N"
"L2NEMA01";"Nemanice, Nov· Huù";1962-01-01;1962-05-31;12.7211;49.4356;535;"SCE_N"
"L2NEMA01";"Nemanice, Nov· Huù";1962-07-01;1986-01-31;12.7211;49.4356;535;"SCE_N"
"L2NEMA01";"Nemanice, Nov· Huù";1986-05-01;2008-01-31;12.72;49.4347;535;"SCE_N"
"L2NEMA01";"Nemanice, NemaniËky";2008-02-01;2019-12-31;12.716909;49.431422;529;"SCE_N"
"L2NEMA01";"Nemanice, Nov· Huù";1961-01-01;1961-11-30;12.7211;49.4356;535;"SRA_N"
"L2NEMA01";"Nemanice, Nov· Huù";1962-01-01;1962-05-31;12.7211;49.4356;535;"SRA_N"
"L2NEMA01";"Nemanice, Nov· Huù";1962-07-01;1986-01-31;12.7211;49.4356;535;"SRA_N"
"L2NEMA01";"Nemanice, Nov· Huù";1986-05-01;2008-01-31;12.72;49.4347;535;"SRA_N"
"L2NEMA01";"Nemanice, NemaniËky";2008-02-01;2019-12-31;12.716909;49.431422;529;"SRA_N"
"L2ORAC01";"Or·Ëov";1963-01-01;1985-02-28;13.5525;50.1128;388;"SCE_N"
"L2ORAC01";"Or·Ëov";1985-04-01;1986-03-31;13.5525;50.1128;388;"SCE_N"
"L2ORAC01";"Or·Ëov";1986-05-01;1987-12-31;13.5525;50.1128;388;"SCE_N"
"L2ORAC01";"Or·Ëov";1988-02-01;1993-12-31;13.5525;50.1128;388;"SCE_N"
"L2ORAC01";"Or·Ëov";1994-05-01;2009-01-31;13.550007;50.112238;388;"SCE_N"
"L2ORAC01";"Or·Ëov";2009-02-01;2019-12-31;13.54839;50.10814;401;"SCE_N"
"L2ORAC01";"Or·Ëov";1963-01-01;1985-02-28;13.5525;50.1128;388;"SRA_N"
"L2ORAC01";"Or·Ëov";1985-04-01;1986-03-31;13.5525;50.1128;388;"SRA_N"
"L2ORAC01";"Or·Ëov";1986-05-01;1987-12-31;13.5525;50.1128;388;"SRA_N"
"L2ORAC01";"Or·Ëov";1988-02-01;1993-12-31;13.5525;50.1128;388;"SRA_N"
"L2ORAC01";"Or·Ëov";1994-05-01;2009-01-31;13.550007;50.112238;388;"SRA_N"
"L2ORAC01";"Or·Ëov";2009-02-01;2019-12-31;13.54839;50.10814;401;"SRA_N"
"L2PLAN01";"Plan·";1963-06-12;2007-05-31;12.742165;49.866879;503;"SCE_N"
"L2PLAN01";"Plan·";2007-06-01;2015-06-02;12.735;49.8708;502;"SCE_N"
"L2PLAN01";"Plan·";2015-06-02;2019-12-31;12.735097;49.870952;505;"SCE_N"
"L2PLAN01";"Plan·";1963-06-12;2007-05-31;12.742165;49.866879;503;"SRA_N"
"L2PLAN01";"Plan·";2007-06-01;2015-06-02;12.735;49.8708;502;"SRA_N"
"L2PLAN01";"Plan·";2015-06-02;2019-12-31;12.735097;49.870952;505;"SRA_N"
"L2PLAS01";"Plasy";1961-01-01;2019-12-31;13.382176;49.933074;330;"SCE_N"
"L2PLAS01";"Plasy";1961-01-01;2019-12-31;13.382176;49.933074;330;"SRA_N"
"L2PLZR01";"PlzeÚ, RadËice";1961-01-01;1986-05-31;13.32;49.7553;317;"SCE_N"
"L2PLZR01";"PlzeÚ, RadËice";1986-07-01;1987-05-31;13.32;49.7553;317;"SCE_N"
"L2PLZR01";"PlzeÚ, RadËice";1987-06-01;2009-03-31;13.322462;49.765009;317;"SCE_N"
"L2PLZR01";"PlzeÚ, RadËice";2009-04-01;2019-12-31;13.323199;49.765499;320;"SCE_N"
"L2PLZR01";"PlzeÚ, RadËice";1961-01-01;1986-05-31;13.32;49.7553;317;"SRA_N"
"L2PLZR01";"PlzeÚ, RadËice";1986-07-01;1987-05-31;13.32;49.7553;317;"SRA_N"
"L2PLZR01";"PlzeÚ, RadËice";1987-06-01;2009-03-31;13.322462;49.765009;317;"SRA_N"
"L2PLZR01";"PlzeÚ, RadËice";2009-04-01;2019-12-31;13.323199;49.765499;320;"SRA_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"F_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"F_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"F_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"H_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"H_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"H_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"P_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"P_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"P_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"SCE_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"SCE_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"SCE_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"SRA_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"SRA_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"SRA_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"SSV_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"SSV_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"SSV_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"T_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"T_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"T_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"TMA_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"TMA_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"TMA_N"
"L2PRIM01";"P¯imda";1961-01-01;1991-08-31;12.6794;49.6694;742;"TMI_N"
"L2PRIM01";"P¯imda";1991-09-01;1999-12-31;12.6794;49.6694;742;"TMI_N"
"L2PRIM01";"P¯imda";2000-01-01;2019-12-31;12.678056;49.669444;742.76;"TMI_N"
"L2RAKO01";"RakovnÌk";1961-01-01;1994-12-31;13.7347;50.1078;354;"SCE_N"
"L2RAKO01";"RakovnÌk";1996-07-01;2011-08-31;13.7333;50.1081;354;"SCE_N"
"L2RAKO01";"RakovnÌk";2011-09-01;2019-12-31;13.727306;50.101397;317;"SCE_N"
"L2RAKO01";"RakovnÌk";1961-01-01;1994-12-31;13.7347;50.1078;354;"SRA_N"
"L2RAKO01";"RakovnÌk";1996-07-01;2011-08-31;13.7333;50.1081;354;"SRA_N"
"L2RAKO01";"RakovnÌk";2011-09-01;2019-12-31;13.727306;50.101397;317;"SRA_N"
"L2ROKY01";"Rokycany";2006-07-14;2019-12-31;13.582576;49.73725;370;"SRA_N"
"L2SLAB01";"Slabce, Mod¯ejovice";1961-01-01;2004-12-31;13.6908;49.9931;390;"SCE_N"
"L2SLAB01";"Slabce, Mod¯ejovice";2005-01-01;2019-12-31;13.690636;49.992453;389;"SCE_N"
"L2SLAB01";"Slabce, Mod¯ejovice";1961-01-01;2004-12-31;13.6908;49.9931;390;"SRA_N"
"L2SLAB01";"Slabce, Mod¯ejovice";2005-01-01;2019-12-31;13.690636;49.992453;389;"SRA_N"
"L2STRA01";"Straöice";1961-01-01;2005-06-30;13.7622;49.7361;500;"SCE_N"
"L2STRA01";"Straöice";2005-07-01;2015-02-18;13.7531;49.7428;520;"SCE_N"
"L2STRA01";"Straöice";2015-02-18;2019-12-31;13.753217;49.742781;526;"SCE_N"
"L2STRA01";"Straöice";1961-01-01;2005-06-30;13.7622;49.7361;500;"SRA_N"
"L2STRA01";"Straöice";2005-07-01;2015-02-18;13.7531;49.7428;520;"SRA_N"
"L2STRA01";"Straöice";2015-02-18;2019-12-31;13.753217;49.742781;526;"SRA_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"F_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"F_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"H_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"H_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"SCE_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"SCE_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"SRA_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"SRA_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"SSV_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"SSV_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"T_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"T_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"TMA_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"TMA_N"
"L2STRI01";"St¯Ìbro";1963-05-01;2012-12-12;12.997503;49.754542;412;"TMI_N"
"L2STRI01";"St¯Ìbro";2012-12-12;2019-12-31;12.996866;49.75451;412;"TMI_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"H_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"H_N"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"H_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"H_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"H_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"SCE_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"SCE_N"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"SCE_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"SCE_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"SCE_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"SRA_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"SRA_N"
